,protein_name,num_sample,mol_id,Model,FF_unminimised_Minimized Vina score,FF_unminimised_Vina score,FF_unminimised_Minimized Glide score,FF_unminimised_Glide score,FF_minimised_Minimized Vina score,FF_minimised_Vina score,FF_minimised_Minimized Glide score,FF_minimised_Glide score,easydock_redocking_rmsd,easydock_redocking_score,glide_redocking_rmsd,glide_redocking_score,MW,QED,logP,SAScore
0,GPCR_5HT2C,100,DiffSBDD_0_num_sample_100,DiffSBDD,-8.493,-7.173,-7.313,10000.0,-8.859,-8.438,-7.7,-9.454,2.4801890536681843,-10.185,2.1067260203048055,-8.6988956229039189,463.02200000000016,0.3535251737860782,4.393580000000004,5.0498404204814475
1,GPCR_5HT2C,100,DiffSBDD_10_num_sample_100,DiffSBDD,-4.486,-3.869,-7.462,10000.0,-6.069,-5.477,-7.697,-7.2,1.778447364142956,-11.61,4.2490017191503355,-8.9677154959922447,521.7430000000004,0.2696214992940642,3.4925000000000015,4.918216106318067
2,GPCR_5HT2C,100,DiffSBDD_11_num_sample_100,DiffSBDD,-6.011,-3.629,10000.0,10000.0,-6.932,-5.655,10000.0,10000.0,3.813492508749127,-9.859,,,552.7810000000001,0.2873608828765136,3.517800000000001,5.71678701181114
3,GPCR_5HT2C,100,DiffSBDD_12_num_sample_100,DiffSBDD,-4.796,-4.5,-0.341,1.078,-3.695,-3.211,-0.249,0.4239,6.693891711851934,-5.87,2.9954854375134823,-1.8790963996965118,189.32399999999996,0.36072526892760587,2.3919000000000006,3.369665611348175
4,GPCR_5HT2C,100,DiffSBDD_13_num_sample_100,DiffSBDD,-7.264,-6.565,10000.0,10000.0,-7.514,-7.115,-8.496,-8.423,9.28877958306995,-10.396,6.0322922599678295,-8.3777748761767743,496.05100000000033,0.4327163700071279,5.626180000000006,4.844091318565282
5,GPCR_5HT2C,100,DiffSBDD_14_num_sample_100,DiffSBDD,-8.655,-8.219,-8.36,10000.0,-8.234,-8.179,-7.531,-6.777,4.524791921788656,-9.188,4.725346659532888,-8.7360598457860892,440.6250000000002,0.2749609006827608,3.027700000000002,4.847608716672232
6,GPCR_5HT2C,100,DiffSBDD_15_num_sample_100,DiffSBDD,-8.431,-5.873,-8.807,10000.0,-9.011,-8.336,-8.079,-8.386,3.4844340577348705,-9.655,4.355678263311814,-9.3963750065570135,588.8470000000002,0.38504361862085684,1.9659000000000002,5.7626250000240535
7,GPCR_5HT2C,100,DiffSBDD_16_num_sample_100,DiffSBDD,-7.106,-7.106,-7.52,10000.0,-6.889,-6.889,-8.673,-8.0,8.533296026561079,-10.249,7.3433949834314145,-8.1570001445365126,352.51800000000003,0.5940950268045762,4.955300000000005,4.426998705161794
8,GPCR_5HT2C,100,DiffSBDD_17_num_sample_100,DiffSBDD,-3.294,1.085,10000.0,10000.0,-5.591,-3.668,10000.0,10000.0,8.460182778256591,-10.652,10.05054205367813,-7.6791875026519669,759.9229999999998,0.10215851343332286,4.322000000000004,6.78297318860432
9,GPCR_5HT2C,100,DiffSBDD_18_num_sample_100,DiffSBDD,-4.36,-3.806,10000.0,10000.0,-6.398,-5.651,-6.294,10000.0,10.291161616487551,-10.69,10.641343614331806,-8.1579946708971356,501.58400000000023,0.3048150273372652,1.3942999999999999,5.570903472559966
10,GPCR_5HT2C,100,DiffSBDD_19_num_sample_100,DiffSBDD,-6.847,-4.939,-7.639,10000.0,-7.078,-6.712,-8.861,-8.111,6.470771601980711,-9.145,5.688181588660724,-8.8871434770332343,445.60000000000025,0.3398714241503069,4.141900000000004,4.824770858166294
11,GPCR_5HT2C,100,DiffSBDD_1_num_sample_100,DiffSBDD,-9.386,-8.738,-6.295,10000.0,-8.515,-7.704,-5.988,-5.875,0.9811694188933062,-9.768,9.866899712142358,-7.9254213141210226,391.5120000000002,0.4789943176861164,0.14880000000000126,5.562816583655401
12,GPCR_5HT2C,100,DiffSBDD_20_num_sample_100,DiffSBDD,-7.457,-6.91,-4.059,10000.0,-6.833,-6.765,-6.213,-6.065,1.9599333458054122,-8.325,4.114456762722428,-6.2867009740455879,373.5190000000001,0.3740465106096039,1.8823999999999996,4.544877212329614
13,GPCR_5HT2C,100,DiffSBDD_21_num_sample_100,DiffSBDD,-5.398,-5.175,10000.0,10000.0,-4.842,-4.547,-4.903,-4.535,8.855687567078814,-7.223,9.115542166438704,-6.2687260339164164,199.34199999999998,0.7035836826722026,1.5684999999999996,3.5964203430020287
14,GPCR_5HT2C,100,DiffSBDD_22_num_sample_100,DiffSBDD,-0.633,0.454,10000.0,10000.0,-4.306,-3.905,10000.0,10000.0,11.352582129189818,-7.959,,,642.772,0.24643018785711107,1.6548000000000034,6.717684026821883
15,GPCR_5HT2C,100,DiffSBDD_23_num_sample_100,DiffSBDD,-6.402,-5.604,-8.328,10000.0,-8.533,-7.914,-6.799,-7.18,10.224660604327372,-11.044,9.956536430478511,-8.4934520692632525,520.7180000000005,0.5338310773098904,4.424200000000004,4.808030077770286
16,GPCR_5HT2C,100,DiffSBDD_24_num_sample_100,DiffSBDD,-7.258,-6.313,-9.107,10000.0,-8.263,-7.406,-8.464,-9.294,3.137570392121465,-9.184,2.467754393694998,-9.15266801737992,396.53500000000025,0.5942000991235871,1.8212000000000004,3.3557320950046865
17,GPCR_5HT2C,100,DiffSBDD_25_num_sample_100,DiffSBDD,-5.979,-5.851,10000.0,10000.0,-5.819,-5.768,-6.977,10000.0,3.096829233753501,-9.871,10.355239828627418,-7.7765777349559322,460.4580000000002,0.30338464579750724,2.52918,5.470396436017222
18,GPCR_5HT2C,100,DiffSBDD_26_num_sample_100,DiffSBDD,-9.112,-4.577,10000.0,10000.0,-7.607,-7.607,-7.891,-2.474,10.151299533666723,-12.091,3.30207911715029,-8.7953360512257071,489.52800000000013,0.4184250246344618,3.1286000000000014,3.872071154459759
19,GPCR_5HT2C,100,DiffSBDD_27_num_sample_100,DiffSBDD,-6.681,-6.681,-5.024,10000.0,-6.694,-6.559,-7.28,-6.919,8.121427553084494,-9.027,8.531110535050397,-7.2459495829818481,334.4350000000001,0.8580619830182208,3.9163000000000023,4.485311633523148
20,GPCR_5HT2C,100,DiffSBDD_28_num_sample_100,DiffSBDD,-7.266,-6.979,-5.775,-5.212,-7.238,-6.752,-5.829,-5.995,6.40542158520503,-7.823,4.139434133965999,-7.0945437963493552,274.385,0.40257441081172607,3.7566000000000024,4.565648238220101
21,GPCR_5HT2C,100,DiffSBDD_29_num_sample_100,DiffSBDD,-7.957,-4.122,10000.0,10000.0,-7.907,-7.581,-9.299,10000.0,2.4819113973328157,-10.073,9.893436606019124,-7.9455429496231433,575.8320000000003,0.2723449355555531,4.267600000000006,6.057709438063815
22,GPCR_5HT2C,100,DiffSBDD_2_num_sample_100,DiffSBDD,-6.686,-6.478,-5.746,-3.981,-6.811,-6.314,-6.418,-6.557,2.63175786120228,-6.87,2.699199557805203,-7.3367419397356644,379.4500000000001,0.24741682494211487,0.32629999999999937,4.285378644983686
23,GPCR_5HT2C,100,DiffSBDD_30_num_sample_100,DiffSBDD,-8.72,-8.259,10000.0,10000.0,-8.658,-8.119,-8.688,-8.505,2.0248647466989587,-9.553,3.760109846353134,-8.7890805170871271,481.6150000000003,0.14953339711924665,1.0289000000000006,5.4041542715341215
24,GPCR_5HT2C,100,DiffSBDD_31_num_sample_100,DiffSBDD,-3.847,-3.812,-3.062,-3.077,-3.72,-3.244,-3.016,-2.514,7.204607768012711,-5.251,7.390025952514942,-4.6287022320801414,176.237,0.5475839047205436,0.5304,4.101354829784299
25,GPCR_5HT2C,100,DiffSBDD_32_num_sample_100,DiffSBDD,-7.272,-7.272,-9.073,10000.0,-6.052,-6.052,-9.827,-9.059,0.5821526687474086,-12.575,9.373261611435455,-7.2114796580430038,518.6950000000005,0.3637674236769288,3.0226000000000015,5.685992010857411
26,GPCR_5HT2C,100,DiffSBDD_33_num_sample_100,DiffSBDD,-9.833,-9.032,-6.767,10000.0,-10.18,-9.956,-9.305,-9.585,1.892710866519878,-11.279,9.813531979929556,-9.4450614342148391,453.44100000000014,0.4551299495442038,3.305200000000002,4.10220252222443
27,GPCR_5HT2C,100,DiffSBDD_34_num_sample_100,DiffSBDD,-3.503,-3.502,-2.614,-2.535,-3.334,-2.655,-3.036,-2.48,4.791063382312253,-4.47,5.052936168364763,-3.7329704471292597,148.227,0.6016550099703739,1.6042999999999998,1.9867183918409435
28,GPCR_5HT2C,100,DiffSBDD_35_num_sample_100,DiffSBDD,-6.148,-5.623,-5.514,-5.177,-5.973,-5.88,-5.846,-5.511,4.0267328464484295,-6.699,2.4023269387733217,-6.1983333133202283,165.19199999999998,0.7217220332802156,0.8591199999999999,1.5121583446246198
