,protein_name,num_sample,mol_id,Model,FF_unminimised_Minimized Vina score,FF_unminimised_Vina score,FF_unminimised_Minimized Glide score,FF_unminimised_Glide score,FF_unminimised_VALIDITY3D_BOND_LENGTH,FF_unminimised_VALIDITY3D_BOND_ANGLE,FF_unminimised_VALIDITY3D_BOND_TORSION,FF_minimised_Minimized Vina score,FF_minimised_Vina score,FF_minimised_Minimized Glide score,FF_minimised_Glide score,FF_minimised_VALIDITY3D_BOND_LENGTH,FF_minimised_VALIDITY3D_BOND_ANGLE,FF_minimised_VALIDITY3D_BOND_TORSION,easydock_redocking_rmsd,easydock_redocking_score,glide_redocking_rmsd,glide_redocking_score,SMILES,MW,QED,logP,SAScore
0,GPCR_5HT2C,100,DiffSBDD_0_num_sample_100,DiffSBDD,-8.493,-7.173,-7.313,10000.0,0.0005700849884703117,0.40525800687706764,0.8254313836218977,-8.859,-8.438,-7.7,-9.454,0.8942754359602351,0.8749754016777429,0.4788847853633091,2.4801890536681843,-10.185,2.1067260203048055,-8.698895622903919,CC[C@H](C)N[C@@H](CNCC=C[C@H](C#N)c1ccc(O)c(F)c1)[C@@H]1SC2=CC(Cl)=CCN21,463.02200000000016,0.3535251737860782,4.393580000000004,5.0498404204814475
1,GPCR_5HT2C,100,DiffSBDD_10_num_sample_100,DiffSBDD,-4.486,-3.869,-7.462,10000.0,0.036290141006254856,0.2385270000875843,6.944794908020713e-05,-6.069,-5.477,-7.697,-7.2,0.8267551802261287,0.6229843323858162,0.11080706202594709,1.778447364142956,-11.61,4.2490017191503355,-8.967715495992245,COC(=O)[C@]1(C)[C@@H](CCCNC(=O)N[C@@H]2CCCCC[C@H](O)[C@H]2O)CC[C@@H]2N[C@H]3CC[C@@H](C)CC[C@@H]3[C@H]21,521.7430000000004,0.2696214992940642,3.4925000000000015,4.918216106318067
2,GPCR_5HT2C,100,DiffSBDD_11_num_sample_100,DiffSBDD,-6.011,-3.629,10000.0,10000.0,0.0008069216879680759,0.22468834850290464,0.011673514277983455,-6.932,-5.655,10000.0,10000.0,0.580461264413373,0.8110941584527054,0.35489070131925277,3.813492508749127,-9.859,,,C[C@@H](C1CC1)N1CCC(NC(=O)OS(O)(O)O[C@H]2[C@H](O)[C@@H]2C[C@@H]2SCC[C@@H]3C(=O)CCC[S@@H]23)CC1,552.7810000000001,0.2873608828765136,3.517800000000001,5.71678701181114
3,GPCR_5HT2C,100,DiffSBDD_12_num_sample_100,DiffSBDD,-4.796,-4.5,-0.341,1.078,0.0009958366883689163,0.002187795478325119,0.018343803788701842,-3.695,-3.211,-0.249,0.4239,0.9299834194273262,0.9726286403446559,0.10137973327553719,6.693891711851934,-5.87,2.9954854375134823,-1.8790963996965118,CCCCCCS[C@H](C)NC=O,189.32399999999996,0.36072526892760587,2.3919000000000006,3.369665611348175
4,GPCR_5HT2C,100,DiffSBDD_13_num_sample_100,DiffSBDD,-7.264,-6.565,10000.0,10000.0,0.01553607502907126,0.18264717590110408,0.1492391870297868,-7.514,-7.115,-8.496,-8.423,0.8462177996461627,0.8126212588821763,0.2430852219068921,9.28877958306995,-10.396,6.0322922599678295,-8.377774876176774,CCOCC[C@H](CC[C@H]1N=Cc2c(ccn2C)C1=O)[C@H](O)c1ccc(Cl)c([C@H]2CC[C@H](C#N)C2)c1,496.05100000000033,0.4327163700071279,5.626180000000006,4.844091318565282
5,GPCR_5HT2C,100,DiffSBDD_14_num_sample_100,DiffSBDD,-8.655,-8.219,-8.36,10000.0,4.1591303913875554e-05,0.04303457526626788,8.30980061555155e-06,-8.234,-8.179,-7.531,-6.777,0.8098989447215011,0.7769977851623024,0.017400843014467163,4.524791921788656,-9.188,4.725346659532888,-8.73605984578609,C[C@H]1CCC(OC[C@@H]2CCOC2)[C@@H](C[C@H](O)C[C@H]2C[C@@H]([C@@H](C)CCCC(=O)NO)N2)C1,440.6250000000002,0.2749609006827608,3.027700000000002,4.847608716672232
6,GPCR_5HT2C,100,DiffSBDD_15_num_sample_100,DiffSBDD,-8.431,-5.873,-8.807,10000.0,0.04341523104489697,0.24682877890653515,,-9.011,-8.336,-8.079,-8.386,0.7249884169213129,0.7341660896774954,,3.4844340577348705,-9.655,4.355678263311814,-9.396375006557014,CCCSC1=NC([C@@]2(C)CN2)N(S(=O)(=O)C[C@@H]2CCN3C[C@@H](Sc4nc5c(o4)SCCC5)[C@H](O)C[C@H]23)N1,588.8470000000002,0.38504361862085684,1.9659000000000002,5.7626250000240535
7,GPCR_5HT2C,100,DiffSBDD_16_num_sample_100,DiffSBDD,-7.106,-7.106,-7.52,10000.0,0.11491752701664162,0.4683892305867201,0.3725882134895856,-6.889,-6.889,-8.673,-8.0,0.8441925738162493,0.743617236909518,0.8919148134190212,8.533296026561079,-10.249,7.3433949834314145,-8.157000144536513,CC(C)[C@@H]1[C@H](Cc2cccc(O)c2)CCC/C([C@@H](C)C#CCO)=C2/C[C@@H]21,352.51800000000003,0.5940950268045762,4.955300000000005,4.426998705161794
8,GPCR_5HT2C,100,DiffSBDD_17_num_sample_100,DiffSBDD,-3.294,1.085,10000.0,10000.0,0.0006697167137477539,0.0002452917384750524,,-5.591,-3.668,10000.0,10000.0,0.4418373845825232,0.29291286752253815,,8.460182778256591,-10.652,10.05054205367813,-7.679187502651967,C=C(O)[C@]1(O[C@@H](CCCN2C[C@@H]([C@H]3SC(=O)c4ncnn43)[C@H](NO)C2=O)[C@@H]2OC(OO)OC[C@H]2[C@@H]2CC[C@@H](C)[C@@H](C)O[C@@H]3C[C@@H]23)CC=CCC2[C@@H](C)[C@H]21,759.9229999999998,0.10215851343332286,4.322000000000004,6.78297318860432
9,GPCR_5HT2C,100,DiffSBDD_18_num_sample_100,DiffSBDD,-4.36,-3.806,10000.0,10000.0,0.02762433026543609,0.21908953610316295,,-6.398,-5.651,-6.294,10000.0,0.7687477048510418,0.8145148566009,,10.291161616487551,-10.69,10.641343614331806,-8.157994670897136,CC(C(=O)O)[C@@H]1C=CC(=C[C@H](C)OCCC(=O)NC[C@H](C)[C@@H]2CNN[C@H]2n2ccc(O)c2)C=NC1=O,501.58400000000023,0.3048150273372652,1.3942999999999999,5.570903472559966
