,protein_name,num_sample,mol_id,Model,FF_unminimised_Minimized Vina score,FF_unminimised_Vina score,FF_unminimised_Minimized Glide score,FF_unminimised_Glide score,FF_minimised_Minimized Vina score,FF_minimised_Vina score,FF_minimised_Minimized Glide score,FF_minimised_Glide score,easydock_redocking_rmsd,easydock_redocking_score,glide_redocking_rmsd,glide_redocking_score,MW,QED,logP,SAScore
0,generic_title2,50,DiffSBDD_0_num_sample_50,DiffSBDD,-8.609,-7.677,-8.555,10000.0,-9.291,-8.5,-7.843,-6.891,1.867291613206143,-9.695,4.5075350220182955,-7.4205811365235332,475.50800000000015,0.5009058674408396,2.1082,5.204293294303788
1,generic_title2,50,DiffSBDD_10_num_sample_50,DiffSBDD,-6.209,-4.79,10000.0,10000.0,-5.885,-4.51,10000.0,10000.0,10.816381639194592,-8.419,8.842958845457215,-5.7810669611280847,523.6970000000005,0.035111751456717286,0.664670000000001,6.113785994107551
2,generic_title2,50,DiffSBDD_11_num_sample_50,DiffSBDD,-7.827,-7.827,10000.0,-7.294,-7.743,-7.743,-9.555,-9.035,2.6314653827489467,-10.274,12.075434953401471,-7.4434506063367429,476.53600000000023,0.5500098733752404,2.5646000000000004,5.040139302753142
3,generic_title2,50,DiffSBDD_12_num_sample_50,DiffSBDD,-9.616,-8.464,-7.007,10000.0,-7.904,-7.07,-7.107,10000.0,1.2868627271668989,-10.233,11.398012486860502,-4.9176126741668265,410.5360000000002,0.48504132133937394,6.169200000000007,4.51803438549212
4,generic_title2,50,DiffSBDD_13_num_sample_50,DiffSBDD,-10.81,-9.365,-9.797,10000.0,-11.302,-10.861,-10.08,-9.767,0.8065789579356849,-11.066,1.2561592748142434,-7.5974097959945732,385.91600000000017,0.581088122450103,5.545000000000004,3.8561110339289177
5,generic_title2,50,DiffSBDD_14_num_sample_50,DiffSBDD,-7.592,-1.002,10000.0,10000.0,-6.672,-5.635,10000.0,-3.995,6.824032634296191,-9.205,4.402057662611729,-6.8396949504135174,476.63900000000024,0.531622471479226,2.697400000000001,5.1605700440622595
6,generic_title2,50,DiffSBDD_15_num_sample_50,DiffSBDD,6.935,10.097,10000.0,10000.0,5.806,7.972,10000.0,10000.0,13.062503466506717,-8.17,13.47504134616069,-6.6422533175242275,673.863,0.25838310469856973,5.192200000000007,5.739732703658365
7,generic_title2,50,DiffSBDD_16_num_sample_50,DiffSBDD,-1.906,5.189,-5.728,10000.0,-3.552,-2.436,10000.0,10000.0,4.239049709684526,-11.046,,,485.71300000000036,0.4099267793411447,5.408200000000004,5.5172228401867285
8,generic_title2,50,DiffSBDD_17_num_sample_50,DiffSBDD,-6.727,-3.63,-3.838,10000.0,-6.757,-5.651,-3.96,10000.0,10.138291388060948,-8.926,11.072407208407062,-6.6086614353768018,377.5540000000001,0.7293250842598695,2.8866000000000014,3.7831168620716085
9,generic_title2,50,DiffSBDD_18_num_sample_50,DiffSBDD,-5.972,-5.886,10000.0,10000.0,-5.144,-5.144,-7.37,10000.0,9.25202768566417,-9.525,10.093368404089121,-7.1100723541724351,385.5730000000002,0.7661797242783156,4.677000000000004,5.175946713057636
10,generic_title2,50,DiffSBDD_19_num_sample_50,DiffSBDD,-3.993,-2.269,10000.0,10000.0,-5.124,-4.495,10000.0,10000.0,3.0648999356234485,-10.986,6.103929845280893,-5.6198173764130495,545.6290000000005,0.3065506219458639,3.6193000000000026,6.721090335835944
11,generic_title2,50,DiffSBDD_1_num_sample_50,DiffSBDD,-4.768,-2.142,10000.0,10000.0,-7.173,-6.674,-8.751,10000.0,4.4942880754971135,-8.682,12.743411084186894,-4.6246291704642681,512.6720000000003,0.4446640961111668,4.735700000000004,5.513442969199249
12,generic_title2,50,DiffSBDD_20_num_sample_50,DiffSBDD,-6.225,-4.887,10000.0,10000.0,-6.693,-5.386,-6.932,10000.0,,,4.911232677156023,-7.3405494338585537,483.61900000000014,0.2823906543803952,5.656700000000007,6.6862741727480115
13,generic_title2,50,DiffSBDD_21_num_sample_50,DiffSBDD,-3.938,-3.938,10000.0,10000.0,-4.899,-4.811,-7.455,10000.0,1.4428176022399135,-11.061,5.425725743790782,-4.9671906610188623,427.46300000000025,0.5696471492477204,4.019800000000003,4.695619021957172
14,generic_title2,50,DiffSBDD_22_num_sample_50,DiffSBDD,-0.491,-0.491,10000.0,10000.0,-2.246,-2.246,-6.081,10000.0,8.411639170914707,-6.606,6.629420389021974,-4.4171119797295884,370.58000000000015,0.6942500139454193,3.4453000000000022,7.466969880496661
15,generic_title2,50,DiffSBDD_23_num_sample_50,DiffSBDD,-7.629,-4.958,-5.328,10000.0,-8.276,-7.55,-6.041,-6.323,10.586883830541417,-9.506,3.9951270289328678,-6.5071648570743461,401.5910000000002,0.6394591148996599,5.330700000000006,3.5129879489134135
16,generic_title2,50,DiffSBDD_24_num_sample_50,DiffSBDD,-4.443,-0.644,10000.0,10000.0,-3.81,-2.326,10000.0,10000.0,9.456335796702653,-8.2,8.723421815759153,-5.1518101977455713,600.216,0.29052201301474734,4.954100000000005,6.302516574492614
