,protein_name,num_sample,mol_id,Model,FF_unminimised_Minimized Vina score,FF_unminimised_Vina score,FF_unminimised_Minimized Glide score,FF_unminimised_Glide score,FF_unminimised_VALIDITY3D_BOND_LENGTH,FF_unminimised_VALIDITY3D_BOND_ANGLE,FF_unminimised_VALIDITY3D_BOND_TORSION,FF_minimised_Minimized Vina score,FF_minimised_Vina score,FF_minimised_Minimized Glide score,FF_minimised_Glide score,FF_minimised_VALIDITY3D_BOND_LENGTH,FF_minimised_VALIDITY3D_BOND_ANGLE,FF_minimised_VALIDITY3D_BOND_TORSION,easydock_redocking_rmsd,easydock_plif,easydock_redocking_score,glide_redocking_rmsd,glide_plif,glide_redocking_score,SMILES,MW,QED,logP,SAScore
0,generic_title2,50,DiffSBDD_0,DiffSBDD,-5.494,-1.372,10000.0,10000.0,1.44167685849089e-07,0.04726506182529376,0.017477265238381445,-5.224,-4.253,-5.891,10000.0,0.2955588189424554,0.6810214948307057,0.4790982793869904,4.2565532684641365,0.0,-9.189,12.2309103726621,0.0,-5.398982295422601,CNc1nc([C@H]2[C@H]3C[C@@H]4C(OCCO)N(C=COCC[C@H]5CCCCC5F)CCN4[C@H]32)no1,465.57000000000033,0.39860012761291935,2.3244,5.510266604310042
1,generic_title2,50,DiffSBDD_1,DiffSBDD,-3.139,2.943,10000.0,10000.0,2.3837334556772204e-17,1.182195002322067e-05,4.337543555953484e-06,-2.95,-1.245,10000.0,10000.0,0.16319586380761864,0.12553615949352126,0.07699227040839597,10.80024604861048,0.286,-9.734,11.575560172703748,0.0,-4.673559330915139,CC(C)CC[C@@H](O)CC(C)OC[C@H]1CC[C@H]([C@H]2CC[C@]3(O)CCCCC[C@@H](F)[C@H](F)[C@@H]23)[C@@H](CP(=O)(O)O)C1,566.707,0.22240912249276923,6.1865000000000085,5.692452430273784
2,generic_title2,50,DiffSBDD_10,DiffSBDD,-1.659,0.171,10000.0,10000.0,0.3541121196271223,,,-3.021,-3.021,10000.0,10000.0,0.870045558318987,,,12.953214260046297,0.286,-7.427,,,,C[C@H]1OS(O)(O)[C@@H]2[C@]3(O[C@@H]4C[C@H]4[C@]4(F)CCO[C@H]43)[C@]2(F)C[C@@]2(O[C@@H]2F)[C@@H]1F,416.3890000000002,0.46689589917930957,2.6087,7.186720994512642
3,generic_title2,50,DiffSBDD_11,DiffSBDD,-4.901,-0.881,-5.304,10000.0,1.2528784123406562e-05,0.0030634825274356296,0.2792666021118981,-4.33,-3.779,10000.0,10000.0,0.6222932063478037,0.7613161753254201,0.08552705207849479,9.861878499832299,0.286,-8.239,11.349646665826153,0.0,-5.751870660543274,CNC1([C@@H](O)CCCCC(=O)n2nc(N)c(C#N)c2C)CC1,305.382,0.6458799507415199,0.9588999999999992,3.8516827514437955
4,generic_title2,50,DiffSBDD_12,DiffSBDD,-8.282,-8.069,-8.169,-6.655,0.03036180125714729,0.5212209324493926,0.10458433823842017,-8.086,-7.773,-8.166,-7.896,0.6927619864228638,0.8984330770209906,0.6020402187596896,1.8060445846287039,0.429,-9.118,4.037607650977701,0.0,-6.190198911485938,CC[C@@H](F)CCC(=O)[C@H]1CCC[C@@H](COC2=CC(C)C(=O)CC2)C1,338.463,0.6389175986409023,4.789700000000004,4.333645921359982
5,generic_title2,50,DiffSBDD_13,DiffSBDD,-9.753,-9.564,-8.842,10000.0,5.175721857010533e-08,0.00011913764452409499,,-9.244,-8.34,-8.983,-7.667,0.8305685446077467,0.7805990479069569,,3.502331906846392,0.0,-10.842,11.454977285828797,0.0,-4.451296261754614,C=N[C@@H]1C(=C=O)C=C(C#CC=C2[C@H](C)CCN3[C@@H]2CC[C@@H]3C(F)(F)F)C=C1F,392.396,0.2927955577615747,3.9719000000000033,5.68959837983721
6,generic_title2,50,DiffSBDD_14,DiffSBDD,-6.738,-5.461,-5.807,10000.0,0.005970293582319781,0.07496920786508053,,-7.009,-6.94,-4.603,-4.929,0.7794531475530794,0.6412983159206225,,2.7604863928300754,0.0,-10.201,2.8513143150217206,0.0,-6.173877050369411,C[C@H]([C@H](C)C=CNC(=O)[C@H](C)CC[C@@H]1OCC[C@@H]2CCO[C@@H]21)[C@@H]1COC2=C1C=CC=CC2,441.61200000000025,0.5811410709509209,4.915400000000005,5.432041523715886
7,generic_title2,50,DiffSBDD_15,DiffSBDD,-6.938,-5.096,-6.311,10000.0,2.0468027813180545e-05,0.47202530622876654,,-6.545,-5.477,-6.534,-5.614,0.585427084679709,0.9001723261072496,,3.514236610187332,0.429,-7.793,4.078772762829905,0.0,-8.157633277952726,O=C[C@@H](CNC[C@@H](Cl)[C@@H]1CCN1P(O)O)[C@@H]1C=CCCC1,334.7840000000001,0.27229958879927046,1.6405999999999998,5.372353587322459
8,generic_title2,50,DiffSBDD_16,DiffSBDD,-4.859,-4.859,-8.118,-7.24,0.243933472514346,,,-4.763,-4.763,-8.153,-8.148,0.837846645344793,,,0.7390713429703522,0.0,-9.299,5.576049345724085,0.0,-4.980044652954445,O=C1SC([C@@H]2CC[C@@H]3CCC=C(F)C[C@H]3CC2)=C[C@H]1O,296.40700000000004,0.7954196696629756,3.964500000000003,4.623066165767625
9,generic_title2,50,DiffSBDD_17,DiffSBDD,-8.94,-7.367,-9.395,10000.0,4.3901786849119205e-05,2.6378920085688475e-07,0.028404782351547694,-11.116,-10.594,-9.022,-8.986,0.5276294079162134,0.4822138376717763,0.018189769437283246,2.3085282262577107,0.571,-10.909,11.624182035129953,0.0,-7.20506051473851,CCCC[S@SP2](=O)(=O)Nc1ccc2c(c1)-c1ccc3cc4occc4cc3c1C2,391.49200000000013,0.41803822016935094,5.699000000000004,2.67890156175668
10,generic_title2,50,DiffSBDD_18,DiffSBDD,1.207,4.609,-5.738,10000.0,0.6909779275500921,,,-1.486,-1.486,10000.0,10000.0,0.5486035215814106,,,6.404736542995751,0.0,-7.607,8.132420621670962,0.0,-3.948699681807939,C[C@@H]1CS[C@@](C)(O)[C@@]2([C@H]3O[C@]4(O)C[C@@H]4C[C@H]3C)C[C@H]2OC2CCOCC[C@H]21,398.5650000000002,0.707961109288738,2.7818000000000014,6.084288742571603
11,generic_title2,50,DiffSBDD_19,DiffSBDD,-8.675,-8.059,-7.594,10000.0,0.3457662440645491,0.189370809611331,0.0006844263981812262,-8.032,-7.745,-7.638,-7.493,0.7094397391032427,0.8359142297432214,0.4576876220160634,2.4881068706950673,0.286,-8.814,2.1682886506632184,0.0,-5.4731819867482505,C[C@@H](O)[C@H]1CN2C=C[C@@H](O[C@H]3CC[C@H](N4C=CSC4)CC3)CN2CS1,383.5830000000001,0.800060272752052,2.660300000000001,5.346635460207141
