,protein_name,num_sample,mol_id,Model,FF_unminimised_Minimized Vina score,FF_unminimised_Vina score,FF_unminimised_Minimized Glide score,FF_unminimised_Glide score,FF_minimised_Minimized Vina score,FF_minimised_Vina score,FF_minimised_Minimized Glide score,FF_minimised_Glide score,easydock_redocking_rmsd,easydock_redocking_score,glide_redocking_rmsd,glide_redocking_score,MW,QED,logP,SAScore
0,generic_title2,100,DiffSBDD_0_num_sample_100,DiffSBDD,5.28,6.513,10000.0,10000.0,1.464,1.599,10000.0,10000.0,14.486320412940717,-8.431,13.566849161959636,-6.0098363262930334,699.977,0.06553572497197145,4.650200000000004,6.139153106244986
1,generic_title2,100,DiffSBDD_10_num_sample_100,DiffSBDD,-0.134,1.019,10000.0,10000.0,-1.589,-1.589,-6.659,10000.0,11.630177751889287,-9.018,8.711571980187344,-4.7979536345742657,569.1680000000002,0.1655515523387041,3.782300000000002,6.11470281695212
2,generic_title2,100,DiffSBDD_11_num_sample_100,DiffSBDD,-7.699,-5.634,-8.518,10000.0,-7.912,-7.409,-9.106,-8.172,1.9771972948740202,-9.538,3.482125277623402,-5.2420989905465429,425.9780000000002,0.661686851595637,3.1193000000000017,5.274680555111972
3,generic_title2,100,DiffSBDD_12_num_sample_100,DiffSBDD,-8.512,-4.486,10000.0,10000.0,-6.636,-5.622,-7.029,10000.0,5.1942736657097415,-10.819,12.56652651256221,-5.0371014373571974,511.5210000000002,0.3162877131905219,6.076200000000006,5.901186697839398
4,generic_title2,100,DiffSBDD_13_num_sample_100,DiffSBDD,-1.255,-1.255,10000.0,10000.0,-3.078,-3.078,10000.0,10000.0,6.98380167823746,-10.992,10.586692491180758,-2.9925632887622053,588.6880000000002,0.19812461384531208,5.986100000000007,6.799931171889855
5,generic_title2,100,DiffSBDD_14_num_sample_100,DiffSBDD,-9.512,-8.637,10000.0,10000.0,-9.272,-8.554,-8.029,-7.136,1.3387511178540825,-10.369,4.772105398592284,-4.9945907478766305,426.7130000000003,0.6284475799845739,5.650900000000006,5.571457845429884
6,generic_title2,100,DiffSBDD_15_num_sample_100,DiffSBDD,-9.251,-8.536,-9.499,10000.0,-8.78,-8.78,-9.309,-9.111,0.45827140430098834,-11.948,4.20421329501909,-5.9447804360612588,343.4170000000001,0.7459132846772312,5.038600000000004,4.448664438180474
7,generic_title2,100,DiffSBDD_16_num_sample_100,DiffSBDD,-5.591,-0.663,10000.0,10000.0,-4.711,-3.27,10000.0,10000.0,7.746778079220783,-8.258,5.069215639539445,-7.4889695342082971,314.473,0.6435885872040912,3.6218000000000012,4.356655240965603
8,generic_title2,100,DiffSBDD_17_num_sample_100,DiffSBDD,-8.65,-7.658,-7.947,10000.0,-8.348,-8.17,-9.081,-8.654,2.0669765079979463,-10.19,1.8216837007151994,-8.1859815282800206,360.47700000000003,0.5351180679218032,3.452700000000002,4.459702611383195
9,generic_title2,100,DiffSBDD_18_num_sample_100,DiffSBDD,-7.912,-6.943,-7.732,10000.0,-6.292,-5.491,-7.15,10000.0,4.8557317382950345,-7.806,11.25256941237009,-3.996243910701339,426.56000000000023,0.7075056664789305,2.4019000000000004,4.536020435281767
