,protein_name,num_sample,mol_id,Model,FF_unminimised_Minimized Vina score,FF_unminimised_Vina score,FF_unminimised_Minimized Glide score,FF_unminimised_Glide score,FF_unminimised_VALIDITY3D_BOND_LENGTH,FF_unminimised_VALIDITY3D_BOND_ANGLE,FF_unminimised_VALIDITY3D_BOND_TORSION,FF_minimised_Minimized Vina score,FF_minimised_Vina score,FF_minimised_Minimized Glide score,FF_minimised_Glide score,FF_minimised_VALIDITY3D_BOND_LENGTH,FF_minimised_VALIDITY3D_BOND_ANGLE,FF_minimised_VALIDITY3D_BOND_TORSION,easydock_redocking_rmsd,easydock_redocking_score,glide_redocking_rmsd,glide_redocking_score,SMILES,MW,QED,logP,SAScore
0,generic_title2,100,DiffSBDD_0_num_sample_100,DiffSBDD,5.28,6.513,10000.0,10000.0,0.0002881378541198607,0.0010884389875265815,0.0008761318761048794,1.464,1.599,10000.0,10000.0,0.3353551822780451,0.527237523806423,0.04720875856053946,14.486320412940717,-8.431,13.566849161959636,-6.009836326293033,C[C@@H]1NCC[C@@H]2C3=C(CCCC[C@H]12)[C@@H]1[C@@H]2O[C@]4(OO)C[C@H](NS(=O)O)[C@@H]4[C@H](CCCCCCN[C@H](C)C(=O)O)CC[C@@H]2[C@H](O)C[C@@H]1S3,699.977,0.06553572497197145,4.650200000000004,6.139153106244986
1,generic_title2,100,DiffSBDD_10_num_sample_100,DiffSBDD,-0.134,1.019,10000.0,10000.0,0.009820746465076281,0.014664403585712322,,-1.589,-1.589,-6.659,10000.0,0.5454523747620067,0.8057766101594063,,11.630177751889287,-9.018,8.711571980187344,-4.797953634574266,C[C@H]1NCSCCN[C@@H]2C[C@@H]3C=C=CNCC[C@H]3CC[C@@H]2OC(=O)[C@H](CSc2cc(F)cc(Cl)n2)C1=O,569.1680000000002,0.1655515523387041,3.782300000000002,6.11470281695212
2,generic_title2,100,DiffSBDD_11_num_sample_100,DiffSBDD,-7.699,-5.634,-8.518,10000.0,0.0006270520505265813,0.1329086604082194,,-7.912,-7.409,-9.106,-8.172,0.8565032613491087,0.9118113656101515,,1.9771972948740202,-9.538,3.482125277623402,-5.242098990546543,CC(=O)NC[C@H](C)CC(=O)C1=C(C)C[C@@H]2SC3=C[C@@H](Cl)[C@@H](O)CC3O[C@H]2C=C1,425.9780000000002,0.661686851595637,3.1193000000000017,5.274680555111972
3,generic_title2,100,DiffSBDD_12_num_sample_100,DiffSBDD,-8.512,-4.486,10000.0,10000.0,2.223506393982392e-05,0.23468509940357166,,-6.636,-5.622,-7.029,10000.0,0.7729043236162695,0.7708893638169053,,5.1942736657097415,-10.819,12.56652651256221,-5.037101437357197,CCC1(CC[C@H]2[C@H]3[C@@H](C[C@@H]2O)[P@@]3(=O)O[C@H](C=O)N2C=CC3C=C(C(F)(F)F)C=CC3=C2)CCCC1,511.5210000000002,0.3162877131905219,6.076200000000006,5.901186697839398
4,generic_title2,100,DiffSBDD_13_num_sample_100,DiffSBDD,-1.255,-1.255,10000.0,10000.0,9.367523213071916e-05,,,-3.078,-3.078,10000.0,10000.0,0.4861404801864377,,,6.98380167823746,-10.992,10.586692491180758,-2.9925632887622053,O=C[C@@H]1CCC[C@@H]2C[C@@]2([C@H]2CC(=O)[C@@]34CC[C@H](C5=C=CC(C(F)(F)OC(=O)O)=CCC5)CC[C@@H]3[C@H]4[C@]2(O)CO)CCC1,588.6880000000002,0.19812461384531208,5.986100000000007,6.799931171889855
5,generic_title2,100,DiffSBDD_14_num_sample_100,DiffSBDD,-9.512,-8.637,10000.0,10000.0,0.00028759637413342925,0.09474357441452858,0.12576546192412746,-9.272,-8.554,-8.029,-7.136,0.8359141290158443,0.6785395137694709,0.3545201074642078,1.3387511178540825,-10.369,4.772105398592284,-4.9945907478766305,CS[C@H]1CCS[C@H]2C[C@H]3[C@@H](C[C@@H]4CC[C@H]5C[C@H](C(=O)O)S[C@@H]5C4)CC[C@H]3[C@@H]12,426.7130000000003,0.6284475799845739,5.650900000000006,5.571457845429884
6,generic_title2,100,DiffSBDD_15_num_sample_100,DiffSBDD,-9.251,-8.536,-9.499,10000.0,0.11331989427185954,0.6509205489388422,0.0060872218819918895,-8.78,-8.78,-9.309,-9.111,0.7206523971000945,0.840125055157433,0.8825377806093283,0.45827140430098834,-11.948,4.20421329501909,-5.944780436061259,FC1(F)OCC[C@@H]2CN(C=Cc3ccc4c(c3)C=CCC=C4)CC[C@H]21,343.4170000000001,0.7459132846772312,5.038600000000004,4.448664438180474
7,generic_title2,100,DiffSBDD_16_num_sample_100,DiffSBDD,-5.591,-0.663,10000.0,10000.0,1.993856158974508e-09,5.3898439234053424e-05,8.431543217656825e-05,-4.711,-3.27,10000.0,10000.0,0.6267913939390987,0.2601830033482091,0.00869533006528921,7.746778079220783,-8.258,5.069215639539445,-7.488969534208297,C[C@H](CCCc1cccc(N)c1)N1C[C@]1(C)[C@H]1CC[C@@H]2C[C@H]2O1,314.473,0.6435885872040912,3.6218000000000012,4.356655240965603
8,generic_title2,100,DiffSBDD_17_num_sample_100,DiffSBDD,-8.65,-7.658,-7.947,10000.0,0.06539217400149526,0.5692291038735782,0.3372911992394184,-8.348,-8.17,-9.081,-8.654,0.851028946248391,0.9179882551617572,0.02761499905863501,2.0669765079979463,-10.19,1.8216837007151994,-8.18598152828002,C[C@H](CNC=Cc1ccc2c(c1)CCN2)CN(NO)C1=CCC[C@H](F)C1,360.47700000000003,0.5351180679218032,3.452700000000002,4.459702611383195
9,generic_title2,100,DiffSBDD_18_num_sample_100,DiffSBDD,-7.912,-6.943,-7.732,10000.0,0.07939949562293022,0.09757346891416359,0.022380525294812922,-6.292,-5.491,-7.15,10000.0,0.859468029055306,0.7054196748071374,0.17475939860062084,4.8557317382950345,-7.806,11.25256941237009,-3.996243910701339,CO[C@H](C)[C@H]1[C@@H](Sc2ccc3c(c2)OCN3CC(=O)O)S[C@H]1N1CCOCC1,426.56000000000023,0.7075056664789305,2.4019000000000004,4.536020435281767
